triplet,index_0,index_1,index_2,ngram_0,ngram_1,ngram_2
4692,0.9,0.8,0.9,0.484,0.704,0.484
4693,0.9,0.8,0.7,0.704,0.394,0.394
4694,0.7,0.8,0.9,0.394,0.586,0.704
4695,0.9,0.9,1.0,0.704,0.84,0.643
4696,0.7,0.9,0.6,0.394,0.704,0.278
4697,0.8,0.8,1.0,0.484,0.314,0.704
4698,0.7,0.9,0.6,0.243,0.643,0.314
4699,0.7,0.9,0.8,0.314,0.484,0.586
4700,0.6,0.8,0.8,0.314,0.586,0.394
4701,0.9,0.9,1.0,0.484,0.704,0.704
4702,0.9,1.0,0.9,0.484,0.484,0.438
4703,1.0,0.9,0.9,0.704,0.704,0.769
4704,0.7,0.6,0.9,0.314,0.243,0.586
4705,0.9,1.0,0.9,0.704,0.586,0.704
4706,1.0,0.8,0.8,0.643,0.394,0.314
4707,1.0,0.8,0.8,0.484,0.586,0.353
4708,0.9,0.9,1.0,0.484,0.704,0.643
4709,0.8,1.0,0.8,0.586,0.643,0.484
4710,0.9,0.9,0.8,0.438,0.484,0.394
4711,0.6,1.0,0.6,0.314,0.704,0.394
4712,0.5,1.0,0.5,0.243,0.484,0.179
4713,0.9,0.7,0.8,0.394,0.484,0.314
4714,0.8,0.8,1.0,0.533,0.484,0.314
4715,0.9,0.8,0.7,0.533,0.484,0.484
4716,1.0,0.9,0.9,1.0,0.704,0.704
4717,1.0,0.7,0.7,0.643,0.243,0.278
4718,0.9,0.7,0.8,0.586,0.394,0.484
4719,0.9,1.0,0.9,0.586,0.704,0.484
4720,0.8,0.9,0.7,0.586,0.314,0.314
4721,0.9,0.9,1.0,0.484,0.484,0.586
4722,0.9,1.0,0.9,0.769,0.84,0.84
4723,0.8,1.0,0.8,0.484,0.484,0.586
4724,0.9,0.9,0.8,0.438,0.704,0.438
4725,0.6,0.7,0.9,0.394,0.314,0.484
4726,0.8,0.8,1.0,0.586,0.438,0.643
4727,0.7,0.9,0.8,0.314,0.586,0.394
4728,0.7,1.0,0.7,0.394,0.704,0.484
4729,1.0,1.0,1.0,0.586,0.586,0.586
4730,0.9,1.0,0.9,0.84,1.0,0.84
4731,1.0,1.0,1.0,0.704,0.643,0.438
4732,0.8,0.9,0.9,0.586,0.586,0.704
4733,0.8,0.9,0.9,0.586,0.394,0.278
4734,0.9,0.9,1.0,0.484,0.484,0.704
4735,0.8,0.9,0.9,0.586,0.704,0.84
4736,0.9,0.9,1.0,0.704,0.704,1.0
4737,0.7,0.9,0.6,0.484,0.704,0.314
4738,0.8,0.8,1.0,0.484,0.278,0.533
4739,0.6,0.7,0.9,0.211,0.353,0.704
4740,0.8,0.9,0.7,0.394,0.704,0.394
4741,0.9,0.7,0.8,0.484,0.484,0.484
4742,1.0,0.9,0.9,1.0,0.704,0.704
4743,0.6,0.9,0.7,0.438,0.586,0.353
4744,0.8,0.8,0.6,0.484,0.438,0.484
4745,0.7,0.9,0.8,0.394,0.533,0.484
4746,0.8,0.6,0.8,0.438,0.278,0.704
4747,1.0,0.6,0.6,0.586,0.394,0.394
4748,0.9,1.0,0.9,0.533,0.586,0.533
4749,0.7,0.7,1.0,0.586,0.586,1.0
4750,0.8,1.0,0.8,0.643,0.643,0.586
4751,1.0,1.0,1.0,0.643,0.84,0.704
4752,0.9,0.9,0.8,0.586,0.484,0.533
4753,0.8,0.7,0.9,0.484,0.484,0.704
4754,1.0,0.9,0.9,1.0,0.704,0.704
4755,0.6,0.6,1.0,0.394,0.179,0.586
4756,0.9,0.9,1.0,0.84,0.769,0.84
4757,0.9,0.8,0.9,0.704,0.586,0.84
4758,0.9,0.9,1.0,0.586,0.84,0.586
4759,0.8,0.9,0.7,0.484,0.484,0.353
4760,0.7,1.0,0.7,0.394,0.643,0.394
4761,0.9,0.8,0.7,0.704,0.353,0.394
4762,0.9,0.7,0.6,0.586,0.314,0.314
4763,0.9,1.0,0.9,0.704,0.438,0.484
4764,0.9,0.8,0.9,0.704,0.586,0.84
4765,1.0,0.9,0.9,1.0,0.704,0.704
4766,0.9,0.9,1.0,0.704,0.704,0.586
4767,0.9,1.0,0.9,0.484,0.484,0.84
4768,0.7,0.9,0.8,0.484,0.704,0.704
4769,0.9,0.8,0.9,0.704,0.533,0.704
4770,0.9,0.9,1.0,0.704,0.586,0.484
4771,0.7,0.9,0.8,0.394,0.533,0.438
4772,0.8,0.7,0.9,0.314,0.484,0.484
4773,1.0,0.7,0.7,0.394,0.394,0.394
4774,0.9,0.9,0.8,0.769,0.704,0.586
4775,0.9,1.0,0.9,0.84,0.704,0.704
4776,0.8,1.0,0.8,0.586,1.0,0.586
4777,1.0,1.0,1.0,0.484,1.0,0.484
4778,0.5,0.6,0.9,0.243,0.314,0.533
4779,0.7,0.6,0.9,0.394,0.314,0.704
4780,0.9,0.9,1.0,0.643,0.769,0.643
4781,0.9,1.0,0.9,0.484,0.704,0.704
4782,0.8,0.5,0.7,0.533,0.179,0.314
4783,0.9,0.8,0.9,0.438,0.438,0.84
4784,0.7,0.9,0.8,0.394,0.484,0.484
4785,0.8,0.8,1.0,0.586,0.586,0.533
4786,0.8,0.8,1.0,0.586,0.353,0.586
4787,1.0,0.8,0.8,1.0,0.586,0.586
4788,0.7,0.8,0.9,0.394,0.484,0.769
4789,0.8,0.9,0.9,0.484,0.84,0.586
4790,1.0,1.0,1.0,0.704,0.394,0.394
4791,0.9,0.7,0.8,0.484,0.394,0.533
4792,1.0,0.8,0.8,0.586,0.586,0.643
4793,0.7,0.7,1.0,0.438,0.353,0.438
4794,0.9,1.0,0.9,0.84,1.0,0.84
4795,0.7,0.9,0.8,0.484,0.704,0.586
4796,0.7,1.0,0.7,0.179,0.643,0.179
4797,1.0,1.0,1.0,0.484,0.484,0.704
4798,1.0,0.8,0.8,0.704,0.314,0.314
4799,1.0,0.7,0.7,0.484,0.243,0.394
4800,1.0,0.8,0.8,0.586,0.586,0.533
4801,0.8,0.7,0.9,0.586,0.394,0.704
4802,0.8,0.9,0.9,0.586,0.704,0.484
4803,0.5,1.0,0.5,0.122,0.643,0.179
4804,0.9,0.9,1.0,0.533,0.704,0.438
4805,0.8,0.9,0.9,0.484,0.769,0.438
4806,0.8,0.9,0.9,0.394,0.704,0.484
4807,0.6,0.9,0.7,0.394,0.484,0.484
4808,1.0,0.9,0.9,0.586,0.484,0.314
4809,0.5,0.8,0.7,0.243,0.533,0.314
4810,0.8,0.8,0.6,0.484,0.533,0.314
4811,1.0,0.8,0.8,0.586,0.586,0.314
4812,1.0,1.0,1.0,0.704,0.438,0.586
4813,0.7,0.9,0.6,0.314,0.704,0.243
4814,1.0,0.9,0.9,0.643,0.484,0.704
4815,0.9,0.8,0.9,0.84,0.586,0.704
4816,0.8,0.7,0.9,0.394,0.394,0.394
4817,1.0,1.0,1.0,0.586,0.586,0.586
4818,0.9,0.7,0.8,0.484,0.394,0.438
4819,0.8,0.7,0.9,0.704,0.394,0.484
4820,1.0,1.0,1.0,1.0,1.0,1.0
4821,0.7,0.7,1.0,0.484,0.353,0.394
4822,0.8,0.9,0.7,0.484,0.704,0.314
4823,0.9,0.9,0.8,0.484,0.484,0.704
4824,0.9,0.9,0.8,0.484,0.643,0.484
4825,0.8,1.0,0.8,0.484,0.643,0.586
4826,0.6,0.8,0.8,0.243,0.586,0.394
4827,0.7,0.8,0.9,0.394,0.484,0.484
4828,0.8,0.8,1.0,0.314,0.394,0.704
4829,1.0,0.9,0.9,0.643,0.533,0.84
4830,1.0,0.8,0.8,0.586,0.533,0.394
4831,0.7,0.8,0.9,0.394,0.586,0.704
4832,0.9,0.6,0.7,0.533,0.243,0.243
4833,0.9,1.0,0.9,0.643,0.586,0.704
4834,0.9,0.9,0.8,0.704,0.533,0.704
4835,0.9,1.0,0.9,0.704,0.704,0.84
4836,0.7,1.0,0.7,0.394,1.0,0.394
4837,0.8,0.7,0.5,0.484,0.533,0.243
4838,0.8,0.8,1.0,0.533,0.278,0.484
4839,0.9,0.8,0.7,0.484,0.484,0.438
4840,0.5,0.8,0.7,0.278,0.484,0.484
4841,0.9,0.8,0.9,0.704,0.314,0.394
4842,0.7,0.8,0.9,0.394,0.353,0.438
4843,0.9,0.7,0.6,0.643,0.243,0.353
4844,1.0,0.9,0.9,0.704,0.438,0.533
4845,0.9,0.9,0.8,0.704,0.484,0.484
4846,1.0,0.6,0.6,0.704,0.278,0.211
4847,0.9,0.8,0.9,0.314,0.586,0.586
4848,0.8,0.9,0.9,0.438,0.586,0.278
4849,0.7,1.0,0.7,0.484,0.484,0.484
4850,0.8,0.7,0.9,0.484,0.394,0.704
4851,0.9,0.9,1.0,0.704,0.704,1.0
4852,1.0,0.9,0.9,0.643,0.84,0.533
4853,0.8,0.8,1.0,0.278,0.278,0.704
4854,0.8,0.8,1.0,0.586,0.586,0.704
4855,0.8,0.9,0.7,0.704,0.704,0.484
4856,0.9,0.9,1.0,0.586,0.586,0.643
4857,0.9,0.9,0.8,0.484,0.484,0.586
4858,0.8,0.8,1.0,0.643,0.586,0.643
4859,0.5,0.9,0.6,0.179,0.84,0.243
4860,0.8,0.7,0.9,0.484,0.314,0.704
4861,0.9,0.9,0.8,0.704,0.484,0.586
4862,0.8,0.8,1.0,0.643,0.586,0.704
4863,0.6,1.0,0.6,0.243,0.84,0.314
4864,1.0,0.8,0.8,0.643,0.586,0.353
4865,1.0,1.0,1.0,0.84,0.704,0.704
4866,0.8,0.9,0.9,0.484,0.438,0.484
4867,0.7,0.8,0.9,0.278,0.533,0.394
4868,0.8,0.8,1.0,0.484,0.484,0.704
4869,0.6,0.8,0.8,0.314,0.586,0.586
4870,0.9,0.8,0.9,0.484,0.314,0.438
4871,0.8,0.9,0.7,0.484,0.586,0.394
4872,0.5,1.0,0.5,0.278,0.586,0.314
4873,1.0,1.0,1.0,0.643,0.704,0.484
4874,0.9,0.6,0.5,0.586,0.314,0.314
4875,1.0,0.9,0.9,0.586,0.394,0.704
4876,1.0,0.9,0.9,0.643,0.394,0.484
4877,1.0,0.9,0.9,0.484,0.586,0.484
4878,0.9,1.0,0.9,0.704,0.533,0.704
4879,1.0,0.9,0.9,0.314,0.586,0.484
4880,1.0,0.8,0.8,0.84,0.533,0.586
4881,0.9,1.0,0.9,0.704,0.704,0.704
4882,0.7,0.9,0.6,0.394,0.704,0.243
4883,0.9,0.8,0.7,0.394,0.586,0.394
4884,1.0,0.6,0.6,0.704,0.211,0.278
4885,0.9,0.8,0.9,0.704,0.484,0.704
4886,0.8,0.9,0.9,0.586,0.704,0.84
4887,0.9,0.9,1.0,0.394,0.586,0.704
4888,0.8,0.9,0.7,0.586,0.586,0.484
4889,1.0,0.9,0.9,0.704,0.353,0.394
4890,0.7,1.0,0.7,0.353,0.643,0.484
4891,1.0,1.0,1.0,1.0,0.643,0.643
4892,0.7,1.0,0.7,0.484,0.704,0.394
4893,0.8,0.8,1.0,0.484,0.484,0.704
4894,0.9,0.7,0.8,0.643,0.394,0.484
4895,1.0,0.8,0.8,0.586,0.704,0.533
4896,1.0,1.0,1.0,0.84,0.704,0.704
4897,0.9,0.7,0.8,0.394,0.533,0.586
4898,1.0,0.8,0.8,0.484,0.484,0.586
4899,0.8,0.9,0.7,0.314,0.586,0.586
4900,0.9,0.9,0.8,0.394,0.484,0.314
4901,0.8,0.7,0.9,0.394,0.394,0.704
4902,0.9,1.0,0.9,0.586,0.84,0.704
4903,0.8,1.0,0.8,0.484,1.0,0.484
4904,1.0,0.8,0.8,1.0,0.314,0.314
4905,0.8,0.9,0.7,0.586,0.704,0.394
4906,1.0,1.0,1.0,1.0,1.0,1.0
4907,0.8,0.8,0.6,0.704,0.484,0.314
4908,0.8,0.7,0.9,0.353,0.484,0.314
4909,0.8,0.9,0.7,0.394,0.704,0.394
4910,0.9,0.6,0.7,0.704,0.314,0.484
4911,0.7,0.8,0.9,0.484,0.586,0.643
4912,0.9,0.8,0.7,0.704,0.484,0.353
4913,0.8,0.8,1.0,0.586,0.278,0.484
4914,0.9,0.8,0.7,0.704,0.484,0.314
4915,0.8,0.5,0.7,0.278,0.314,0.314
4916,0.7,1.0,0.7,0.484,0.84,0.438
4917,0.8,0.9,0.9,0.586,0.84,0.704
4918,0.7,0.9,0.6,0.314,0.394,0.243
4919,0.9,0.9,1.0,0.643,0.643,0.704
4920,0.9,0.8,0.7,0.586,0.484,0.394
4921,0.7,0.6,0.9,0.394,0.243,0.643
4922,1.0,1.0,1.0,0.586,0.704,0.643
4923,0.8,0.8,0.6,0.484,0.586,0.314
4924,0.9,0.8,0.9,0.704,0.484,0.704
4925,0.7,1.0,0.7,0.394,0.704,0.394
4926,1.0,0.9,0.9,0.643,0.438,0.484
4927,0.8,0.8,1.0,0.586,0.586,0.84
4928,0.9,0.9,0.8,0.314,0.704,0.353
4929,1.0,1.0,1.0,0.704,0.704,0.704
4930,0.8,0.9,0.7,0.533,0.394,0.314
4931,0.6,0.9,0.5,0.394,0.704,0.314
4932,0.6,1.0,0.6,0.243,0.704,0.314
4933,0.9,0.9,0.8,0.704,0.769,0.586
4934,0.5,0.6,0.9,0.243,0.394,0.586
4935,0.9,1.0,0.9,0.704,0.704,0.704
4936,0.5,0.5,1.0,0.314,0.314,1.0
4937,1.0,0.9,0.9,0.484,0.769,0.484
4938,0.7,0.9,0.6,0.394,0.586,0.394
4939,0.7,0.7,1.0,0.484,0.278,0.643
4940,0.9,1.0,0.9,0.438,0.704,0.484
4941,0.9,0.8,0.9,0.533,0.438,0.84
4942,0.8,0.7,0.9,0.586,0.394,0.643
4943,0.8,0.9,0.9,0.586,0.484,0.643
4944,0.9,0.9,0.8,0.704,0.643,0.586
4945,1.0,0.8,0.8,0.643,0.394,0.586
4946,0.7,0.8,0.9,0.353,0.353,0.586
4947,0.7,0.8,0.9,0.353,0.314,0.484
4948,0.9,0.7,0.6,0.484,0.484,0.394
4949,0.9,1.0,0.9,0.704,0.704,0.704
4950,1.0,1.0,1.0,0.586,1.0,0.586
4951,0.7,0.9,0.8,0.484,0.704,0.484
4952,0.8,1.0,0.8,0.586,1.0,0.586
4953,0.7,0.9,0.8,0.314,0.704,0.484
4954,0.7,0.8,0.5,0.484,0.484,0.179
4955,0.9,0.8,0.9,0.484,0.484,0.704
4956,0.9,0.8,0.9,0.704,0.484,0.704
4957,0.8,0.7,0.9,0.314,0.394,0.704
4958,0.9,0.7,0.6,0.704,0.353,0.438
4959,0.9,0.8,0.9,0.704,0.484,0.704
4960,0.9,0.9,1.0,0.438,0.586,0.438
4961,1.0,0.8,0.8,0.643,0.353,0.484
4962,0.9,0.9,1.0,0.586,0.704,0.704
4963,0.7,0.6,0.9,0.394,0.353,0.438
4964,0.9,0.8,0.9,0.704,0.484,0.704
4965,0.6,0.9,0.7,0.394,0.394,0.394
4966,0.8,0.8,1.0,0.484,0.394,0.704
4967,0.6,0.9,0.7,0.179,0.484,0.394
4968,0.9,0.9,1.0,0.533,0.484,0.704
4969,0.8,0.9,0.9,0.484,0.586,0.704
4970,0.9,0.9,0.8,0.394,0.769,0.353
4971,0.7,0.8,0.9,0.314,0.484,0.484
4972,0.9,0.8,0.9,0.484,0.484,0.704
4973,0.8,0.6,0.8,0.278,0.353,0.314
4974,1.0,0.8,0.8,1.0,0.353,0.353
4975,0.8,0.9,0.9,0.484,0.704,0.704
4976,0.8,0.9,0.9,0.643,0.704,0.704
4977,0.9,0.8,0.7,0.84,0.484,0.394
4978,1.0,0.8,0.8,0.438,0.484,0.704
4979,1.0,0.5,0.5,1.0,0.243,0.243
4980,1.0,1.0,1.0,0.484,0.704,0.438
4981,1.0,0.9,0.9,0.586,0.704,0.704
4982,0.9,0.7,0.6,0.704,0.394,0.243
4983,0.8,0.8,0.6,0.484,0.586,0.314
4984,0.7,0.9,0.8,0.394,0.533,0.484
4985,0.9,0.9,0.8,0.438,0.704,0.484
4986,0.7,0.6,0.9,0.484,0.353,0.704
4987,0.4,0.9,0.5,0.122,0.704,0.243
4988,0.9,0.6,0.7,0.533,0.314,0.314
4989,1.0,0.8,0.8,0.704,0.484,0.586
4990,0.9,1.0,0.9,0.394,0.278,0.586
4991,0.8,0.9,0.7,0.15,0.484,0.314
4992,0.9,0.9,1.0,0.704,0.484,0.394
4993,1.0,0.9,0.9,0.643,0.704,0.643
4994,1.0,1.0,1.0,0.643,0.704,0.704
4995,1.0,0.9,0.9,0.643,0.484,0.704
4996,0.7,0.9,0.8,0.394,0.769,0.484
4997,0.8,0.9,0.9,0.704,0.484,0.643
4998,0.8,0.9,0.9,0.704,0.533,0.704
4999,0.9,0.8,0.7,0.586,0.586,0.484
5000,0.8,0.7,0.9,0.484,0.586,0.438
5001,0.9,0.9,1.0,0.704,0.704,0.586
5002,0.8,0.9,0.9,0.586,0.586,0.394
5003,0.9,0.8,0.9,0.704,0.586,0.84
5004,0.7,0.7,1.0,0.394,0.394,0.586
5005,0.6,0.8,0.8,0.243,0.484,0.394
5006,0.8,0.9,0.9,0.484,0.314,0.586
5007,1.0,1.0,1.0,0.586,0.84,0.533
5008,0.6,0.6,1.0,0.314,0.314,0.704
5009,1.0,1.0,1.0,0.704,0.704,0.84
5010,0.6,0.6,1.0,0.211,0.243,0.533
5011,0.9,0.6,0.7,0.484,0.179,0.394
5012,0.7,0.8,0.9,0.484,0.438,0.586
5013,0.6,0.9,0.7,0.243,0.704,0.394
5014,0.8,0.9,0.7,0.484,0.704,0.353
5015,0.3,0.8,0.5,0.179,0.586,0.243
5016,1.0,0.9,0.9,0.438,0.314,0.643
5017,0.8,0.9,0.9,0.533,0.438,0.394
5018,0.9,0.9,0.8,0.704,0.84,0.586
5019,0.8,1.0,0.8,0.586,0.484,0.353
5020,0.8,0.8,1.0,0.533,0.484,0.84
5021,1.0,0.9,0.9,0.643,0.643,0.704
5022,0.7,0.9,0.8,0.314,0.586,0.394
5023,0.8,0.8,1.0,0.586,0.586,1.0
5024,0.6,0.8,0.8,0.394,0.586,0.314
5025,0.7,0.8,0.9,0.394,0.484,0.586
5026,1.0,0.8,0.8,0.586,0.586,0.353
5027,0.7,0.8,0.9,0.484,0.533,0.586
5028,1.0,0.9,0.9,0.484,0.704,0.704
5029,0.8,0.9,0.9,0.586,0.394,0.586
5030,0.6,0.9,0.7,0.438,0.533,0.484
5031,1.0,0.9,0.9,0.84,0.586,0.704
5032,0.8,0.8,1.0,0.586,0.586,1.0
5033,1.0,0.8,0.8,0.704,0.586,0.484
5034,0.9,1.0,0.9,0.394,0.704,0.484
5035,0.5,0.6,0.9,0.314,0.394,0.84
5036,0.9,0.9,1.0,0.484,0.314,0.278
5037,0.8,0.9,0.9,0.586,0.586,0.704
5038,0.8,0.9,0.7,0.353,0.704,0.394
5039,0.8,0.8,1.0,0.586,0.586,0.643
5040,0.8,1.0,0.8,0.586,0.704,0.586
5041,0.9,0.9,0.8,0.586,0.704,0.704
5042,0.7,0.6,0.9,0.484,0.394,0.704
5043,0.8,0.9,0.9,0.484,0.394,0.704
5044,0.7,0.7,1.0,0.314,0.314,1.0
5045,0.8,0.8,1.0,0.438,0.586,0.704
5046,0.8,0.9,0.9,0.353,0.484,0.704
5047,0.7,0.9,0.6,0.484,0.704,0.394
5048,0.7,0.6,0.9,0.394,0.243,0.704
5049,0.6,0.6,1.0,0.314,0.243,0.484
5050,1.0,1.0,1.0,0.704,1.0,0.704
5051,0.8,0.9,0.9,0.704,0.704,0.704
5052,0.9,1.0,0.9,0.84,0.704,0.704
5053,0.8,0.8,1.0,0.484,0.586,0.704
5054,0.9,0.9,0.8,0.704,0.704,0.484
5055,0.7,0.8,0.9,0.484,0.704,0.704
5056,0.8,1.0,0.8,0.586,0.643,0.438
5057,0.9,0.9,0.8,0.586,0.704,0.586
5058,1.0,1.0,1.0,0.586,0.586,1.0
5059,0.7,0.9,0.6,0.314,0.769,0.243
5060,0.9,0.8,0.7,0.704,0.394,0.438
5061,0.8,0.9,0.9,0.394,0.704,0.586
5062,0.7,0.7,1.0,0.394,0.394,1.0
5063,1.0,0.9,0.9,0.438,0.586,0.438
5064,0.9,0.9,1.0,0.394,0.394,1.0
5065,0.8,0.8,1.0,0.533,0.438,0.484
5066,0.9,0.7,0.6,0.704,0.484,0.314
5067,0.7,0.5,0.8,0.394,0.243,0.704
5068,1.0,0.7,0.7,0.484,0.394,0.353
5069,0.6,0.9,0.5,0.243,0.704,0.122
5070,0.9,0.9,1.0,0.704,0.704,0.84
5071,0.8,0.9,0.9,0.484,0.484,0.704
5072,0.9,0.9,1.0,0.586,0.704,0.484
5073,0.8,0.9,0.7,0.438,0.484,0.353
5074,0.8,0.7,0.9,0.484,0.484,0.586
5075,0.9,0.9,0.8,0.704,0.586,0.586
5076,0.5,0.7,0.8,0.179,0.438,0.484
5077,0.8,0.9,0.9,0.394,0.643,0.586
5078,1.0,1.0,1.0,0.704,0.586,0.533
5079,0.9,1.0,0.9,0.586,0.586,0.484
5080,0.6,0.8,0.4,0.278,0.484,0.07
5081,1.0,0.9,0.9,0.586,0.704,0.394
5082,0.8,1.0,0.8,0.586,0.484,0.586
5083,0.5,1.0,0.5,0.179,0.394,0.314
5084,0.7,1.0,0.7,0.394,1.0,0.394
5085,0.8,0.9,0.9,0.243,0.394,0.704
5086,1.0,1.0,1.0,1.0,0.484,0.484
5087,0.8,0.8,0.6,0.586,0.484,0.243
5088,0.6,0.5,0.9,0.353,0.243,0.704
5089,1.0,0.8,0.8,0.438,0.586,0.484
5090,1.0,0.8,0.8,0.704,0.314,0.484
5091,0.9,0.9,0.8,0.84,0.704,0.586
5092,0.8,0.9,0.9,0.586,0.586,0.769
5093,0.9,0.8,0.7,0.484,0.586,0.314
5094,0.9,0.8,0.9,0.704,0.704,0.533
5095,0.9,0.9,1.0,0.278,0.394,0.643
5096,0.9,0.9,1.0,0.704,0.394,0.438
5097,0.5,0.9,0.6,0.314,0.438,0.394
5098,0.9,0.7,0.8,0.84,0.314,0.394
5099,0.8,0.9,0.9,0.353,0.769,0.394
5100,0.7,1.0,0.7,0.278,0.394,0.394
5101,0.8,0.9,0.7,0.278,0.438,0.314
5102,0.8,0.8,1.0,0.484,0.704,0.643
5103,0.7,0.8,0.5,0.394,0.586,0.179
5104,1.0,0.9,0.9,0.84,0.704,0.586
5105,1.0,0.9,0.9,0.438,0.586,0.704
5106,0.7,0.9,0.8,0.278,0.394,0.643
5107,0.9,1.0,0.9,0.704,0.643,0.643
5108,0.8,0.8,0.6,0.484,0.484,0.394
5109,0.7,1.0,0.7,0.278,1.0,0.278
5110,0.7,0.9,0.6,0.586,0.484,0.314
5111,0.9,1.0,0.9,0.704,1.0,0.704
5112,0.7,0.8,0.5,0.243,0.484,0.179
5113,0.9,0.9,1.0,0.586,0.533,0.704
5114,1.0,0.7,0.7,0.704,0.533,0.484
5115,0.9,0.6,0.5,0.704,0.314,0.179
5116,1.0,0.9,0.9,0.704,0.84,0.704
5117,0.9,0.8,0.7,0.704,0.314,0.394
5118,0.7,0.9,0.8,0.394,0.704,0.533
5119,0.5,0.6,0.9,0.314,0.314,0.394
5120,1.0,1.0,1.0,0.484,0.704,0.704
5121,0.9,0.9,0.8,0.643,0.643,0.586
5122,0.9,0.9,0.8,0.533,0.484,0.394
5123,0.9,0.8,0.9,0.704,0.484,0.704
5124,0.9,0.6,0.7,0.484,0.278,0.314
5125,0.9,0.8,0.9,0.84,0.484,0.484
5126,0.8,0.9,0.9,0.533,0.704,0.704
5127,0.8,1.0,0.8,0.586,0.484,0.394
5128,0.7,0.7,1.0,0.314,0.438,0.438
5129,1.0,1.0,1.0,0.704,0.704,0.484
5130,0.8,0.9,0.9,0.704,0.394,0.586
5131,0.9,0.9,0.8,0.704,0.484,0.484
5132,0.8,0.8,1.0,0.586,0.484,0.704
5133,1.0,1.0,1.0,0.533,0.643,0.704
5134,0.9,0.9,1.0,0.394,0.84,0.394
5135,0.5,0.6,0.9,0.394,0.353,0.704
5136,1.0,1.0,1.0,0.704,0.586,0.643
5137,1.0,0.9,0.9,0.84,0.394,0.438
5138,0.9,0.7,0.8,0.704,0.394,0.353
5139,0.8,1.0,0.8,0.586,0.704,0.643
5140,0.7,0.8,0.5,0.484,0.586,0.243
5141,0.7,0.9,0.8,0.314,0.484,0.586
5142,1.0,0.8,0.8,0.533,0.438,0.484
5143,0.9,0.9,1.0,0.704,0.704,1.0
5144,0.7,0.8,0.9,0.484,0.643,0.704
5145,0.6,0.7,0.9,0.314,0.394,0.533
5146,0.9,1.0,0.9,0.533,0.643,0.704
5147,0.9,0.8,0.9,0.643,0.438,0.704
5148,0.8,1.0,0.8,0.586,0.438,0.586
5149,0.8,1.0,0.8,0.586,0.533,0.586
5150,0.9,0.9,0.8,0.704,0.704,0.484
5151,0.7,0.6,0.9,0.394,0.394,0.484
5152,0.8,0.7,0.9,0.484,0.314,0.704
5153,0.9,0.8,0.9,0.704,0.484,0.704
5154,0.9,1.0,0.9,0.704,0.314,0.484
5155,0.9,1.0,0.9,0.586,1.0,0.586
5156,0.8,0.8,1.0,0.586,0.438,0.438
5157,1.0,1.0,1.0,0.484,0.484,0.586
5158,1.0,0.8,0.8,0.484,0.394,0.704
5159,1.0,0.8,0.8,0.484,0.533,0.394
5160,0.9,0.9,1.0,0.704,0.438,0.484
5161,0.9,0.6,0.7,0.704,0.243,0.353
5162,1.0,0.7,0.7,0.704,0.314,0.394
5163,1.0,1.0,1.0,0.484,0.643,0.704
5164,0.9,0.9,0.8,0.484,0.438,0.643
5165,1.0,0.9,0.9,0.704,0.278,0.278
5166,0.9,0.9,1.0,0.438,0.438,1.0
5167,0.8,0.9,0.7,0.484,0.704,0.394
5168,0.9,0.6,0.7,0.586,0.314,0.484
5169,0.8,0.9,0.7,0.484,0.484,0.484
5170,0.9,1.0,0.9,0.84,0.704,0.704
5171,1.0,0.8,0.8,1.0,0.586,0.586
5172,0.9,1.0,0.9,0.586,0.484,0.484
5173,0.8,1.0,0.8,0.586,0.643,0.353
5174,0.4,0.4,1.0,0.243,0.243,0.84
5175,0.9,0.7,0.8,0.533,0.484,0.533
5176,0.9,0.9,1.0,0.438,0.484,0.704
5177,1.0,0.9,0.9,0.643,0.84,0.704
5178,0.8,0.9,0.7,0.484,0.704,0.394
5179,0.9,0.9,0.8,0.586,0.394,0.643
5180,1.0,1.0,1.0,0.704,0.643,0.643
5181,0.9,0.8,0.9,0.586,0.394,0.484
5182,0.9,0.6,0.7,0.533,0.278,0.586
5183,0.6,0.6,1.0,0.278,0.179,0.484
5184,0.8,0.9,0.9,0.533,0.586,0.84
5185,0.4,0.5,0.9,0.122,0.243,0.704
5186,0.8,1.0,0.8,0.586,0.643,0.586
5187,0.9,0.8,0.9,0.484,0.484,0.704
5188,0.8,0.6,0.8,0.484,0.243,0.484
5189,0.9,1.0,0.9,0.394,0.586,0.704
5190,0.7,0.9,0.8,0.484,0.438,0.586
5191,0.8,0.5,0.7,0.586,0.243,0.243
5192,0.9,0.7,0.6,0.438,0.438,0.211
5193,0.7,0.9,0.8,0.484,0.314,0.314
5194,0.9,0.9,1.0,0.84,0.586,0.704
5195,0.7,0.8,0.9,0.484,0.484,0.533
5196,1.0,0.9,0.9,0.643,0.84,0.643
5197,0.9,0.7,0.8,0.704,0.394,0.586
5198,1.0,0.8,0.8,0.643,0.484,0.438
5199,0.8,0.8,1.0,0.586,0.586,0.84
5200,0.9,0.9,1.0,0.84,0.643,0.643
5201,0.9,0.7,0.8,0.704,0.394,0.394
5202,0.7,0.5,0.8,0.394,0.179,0.586
5203,0.9,0.7,0.6,0.438,0.484,0.394
5204,1.0,1.0,1.0,0.704,0.533,0.586
5205,0.6,0.8,0.4,0.394,0.586,0.179
5206,0.7,0.9,0.6,0.394,0.704,0.394
5207,1.0,0.7,0.7,0.704,0.353,0.438
5208,0.9,0.9,1.0,0.704,0.704,0.704
