triplet,index_0,index_1,index_2,ngram_0,ngram_1,ngram_2
5623,1.0,1.0,1.0,0.484,0.704,0.484
5624,1.0,1.0,1.0,0.438,0.704,0.314
5625,1.0,1.0,1.0,0.484,0.438,0.394
5626,1.0,1.0,1.0,0.394,0.314,0.586
5627,1.0,1.0,1.0,0.586,0.314,0.586
5628,1.0,1.0,1.0,0.438,0.704,0.484
5629,1.0,1.0,1.0,0.586,0.438,0.438
5630,1.0,1.0,1.0,0.278,0.314,0.643
5631,1.0,1.0,1.0,0.484,0.484,1.0
5632,1.0,1.0,1.0,0.643,0.704,0.484
5633,1.0,1.0,1.0,0.438,0.586,0.586
5634,1.0,1.0,1.0,0.484,0.394,0.314
5635,1.0,1.0,1.0,0.586,0.484,0.643
5636,1.0,1.0,1.0,0.484,0.438,0.586
5637,1.0,1.0,1.0,0.586,0.278,0.533
5638,1.0,1.0,1.0,0.484,0.438,0.353
5639,1.0,1.0,1.0,0.438,0.704,0.586
5640,1.0,1.0,1.0,0.643,0.438,0.704
5641,1.0,1.0,1.0,0.533,0.704,0.484
5642,1.0,1.0,1.0,0.484,0.533,0.484
5643,1.0,1.0,1.0,0.586,0.586,0.314
5644,1.0,1.0,1.0,0.643,0.586,0.586
5645,1.0,1.0,1.0,0.314,0.438,0.586
5646,1.0,1.0,1.0,0.704,0.704,0.704
5647,1.0,1.0,1.0,0.586,0.586,0.704
5648,1.0,1.0,1.0,0.314,0.314,0.484
5649,1.0,1.0,1.0,0.353,0.643,0.484
5650,1.0,1.0,1.0,0.533,0.484,0.438
5651,1.0,1.0,1.0,0.769,0.84,0.643
5652,1.0,1.0,1.0,0.438,0.353,0.314
5653,1.0,1.0,1.0,0.586,0.643,0.484
5654,1.0,1.0,1.0,0.484,0.314,0.438
5655,1.0,1.0,1.0,0.438,0.484,0.84
5656,1.0,1.0,1.0,0.394,0.484,0.84
5657,1.0,1.0,1.0,0.179,0.484,0.484
5658,1.0,1.0,1.0,0.438,0.484,0.704
5659,1.0,1.0,1.0,0.353,0.586,0.586
5660,1.0,1.0,1.0,0.394,0.484,0.643
5661,1.0,1.0,1.0,0.394,0.484,0.586
5662,1.0,1.0,1.0,0.484,0.394,0.643
5663,1.0,1.0,1.0,0.394,0.484,0.314
5664,1.0,1.0,1.0,0.394,0.314,0.484
5665,1.0,1.0,1.0,0.484,0.484,0.533
5666,1.0,1.0,1.0,0.243,0.484,0.586
5667,1.0,1.0,1.0,0.533,0.438,0.278
5668,1.0,1.0,1.0,0.484,0.484,0.438
5669,1.0,1.0,1.0,0.586,0.84,0.533
5670,1.0,1.0,1.0,0.394,0.243,0.394
5671,1.0,1.0,1.0,0.704,0.586,0.704
5672,1.0,1.0,1.0,0.84,0.533,0.438
5673,1.0,1.0,1.0,0.704,0.394,0.438
5674,1.0,1.0,1.0,0.704,0.484,0.704
5675,1.0,1.0,1.0,0.704,0.704,0.84
5676,1.0,1.0,1.0,0.484,0.438,0.586
5677,1.0,1.0,1.0,0.394,0.484,0.243
5678,1.0,1.0,1.0,0.704,0.84,0.643
5679,1.0,1.0,1.0,0.484,0.314,0.643
5680,1.0,1.0,1.0,0.438,0.769,0.484
5681,1.0,1.0,1.0,0.484,0.278,0.314
5682,1.0,1.0,1.0,0.211,0.243,0.586
5683,1.0,1.0,1.0,0.394,0.586,0.438
5684,1.0,1.0,1.0,0.353,0.438,0.586
5685,1.0,1.0,1.0,0.243,0.586,0.484
5686,1.0,1.0,1.0,0.586,0.586,0.533
5687,1.0,1.0,1.0,0.533,0.484,0.643
5688,1.0,1.0,1.0,0.586,0.278,0.438
5689,1.0,1.0,1.0,0.704,0.643,0.643
5690,1.0,1.0,1.0,0.484,0.769,0.353
5691,1.0,1.0,1.0,0.484,0.314,0.586
5692,1.0,1.0,1.0,0.586,0.586,0.586
5693,1.0,1.0,1.0,0.643,0.586,0.533
5694,1.0,1.0,1.0,0.484,0.394,0.84
5695,1.0,1.0,1.0,0.438,0.394,0.643
5696,1.0,1.0,1.0,0.484,0.704,0.438
5697,1.0,1.0,1.0,0.484,0.643,0.394
5698,1.0,1.0,1.0,0.438,0.211,0.586
5699,1.0,1.0,1.0,0.643,0.533,0.84
5700,1.0,1.0,1.0,0.314,0.314,0.484
5701,1.0,1.0,1.0,0.533,0.586,0.586
5702,1.0,1.0,1.0,0.314,0.586,0.243
5703,1.0,1.0,1.0,0.586,0.484,0.484
5704,1.0,1.0,1.0,0.484,0.243,0.484
5705,1.0,1.0,1.0,0.704,0.484,0.704
5706,1.0,1.0,1.0,0.704,0.586,0.704
5707,1.0,1.0,1.0,0.314,0.643,0.314
5708,1.0,1.0,1.0,0.586,0.643,0.438
5709,1.0,1.0,1.0,0.314,0.484,0.314
5710,1.0,1.0,1.0,0.394,0.84,0.438
5711,1.0,1.0,1.0,0.643,0.704,0.643
5712,1.0,1.0,1.0,0.586,0.438,0.586
5713,1.0,1.0,1.0,0.314,0.438,0.243
5714,1.0,1.0,1.0,0.704,0.704,0.84
5715,1.0,1.0,1.0,0.484,0.484,0.704
5716,1.0,1.0,1.0,0.243,0.243,0.586
5717,1.0,1.0,1.0,0.586,0.438,0.704
5718,1.0,1.0,1.0,0.484,0.484,0.704
5719,1.0,1.0,1.0,0.438,0.533,0.484
5720,1.0,1.0,1.0,0.586,0.394,0.704
5721,1.0,1.0,1.0,0.438,0.586,0.438
5722,1.0,1.0,1.0,0.353,0.586,0.586
5723,1.0,1.0,1.0,0.586,0.643,0.586
5724,1.0,1.0,1.0,0.484,0.438,0.586
5725,1.0,1.0,1.0,0.484,0.394,0.643
5726,1.0,1.0,1.0,0.278,0.586,0.438
5727,1.0,1.0,1.0,0.438,0.586,0.243
5728,1.0,1.0,1.0,0.704,0.533,0.704
5729,1.0,1.0,1.0,0.438,0.484,0.314
5730,1.0,1.0,1.0,0.278,0.353,0.484
5731,1.0,1.0,1.0,1.0,0.438,0.438
5732,1.0,1.0,1.0,0.586,0.586,0.586
5733,1.0,1.0,1.0,0.704,0.586,0.484
5734,1.0,1.0,1.0,0.704,0.484,0.394
5735,1.0,1.0,1.0,0.643,0.704,0.484
5736,1.0,1.0,1.0,0.533,0.586,0.586
5737,1.0,1.0,1.0,0.122,0.243,0.484
5738,1.0,1.0,1.0,0.586,0.704,0.484
5739,1.0,1.0,1.0,0.484,0.643,0.484
5740,1.0,1.0,1.0,0.586,0.586,0.438
5741,1.0,1.0,1.0,0.484,0.586,0.643
5742,1.0,1.0,1.0,0.84,0.704,0.84
5743,1.0,1.0,1.0,0.278,0.394,0.484
5744,1.0,1.0,1.0,0.586,0.394,0.438
5745,1.0,1.0,1.0,0.704,0.484,0.586
5746,1.0,1.0,1.0,0.438,0.314,0.586
5747,1.0,1.0,1.0,0.394,0.643,0.586
5748,1.0,1.0,1.0,0.243,0.484,0.278
5749,1.0,1.0,1.0,0.438,0.586,0.533
5750,1.0,1.0,1.0,0.484,0.643,0.586
5751,1.0,1.0,1.0,0.314,0.484,0.314
5752,1.0,1.0,1.0,0.586,0.586,0.586
5753,1.0,1.0,1.0,0.484,0.438,0.314
5754,1.0,1.0,1.0,0.484,0.484,0.314
5755,1.0,1.0,1.0,0.704,0.394,0.278
5756,1.0,1.0,1.0,0.484,0.586,0.586
5757,1.0,1.0,1.0,0.438,0.484,0.586
5758,1.0,1.0,1.0,0.314,0.643,0.243
5759,1.0,1.0,1.0,0.438,0.643,0.704
5760,1.0,1.0,1.0,0.484,0.586,0.704
5761,1.0,1.0,1.0,0.643,0.243,0.243
5762,1.0,1.0,1.0,0.314,0.484,0.586
5763,1.0,1.0,1.0,0.438,0.704,0.586
5764,1.0,1.0,1.0,0.394,0.533,0.586
5765,1.0,1.0,1.0,0.533,0.586,0.586
5766,1.0,1.0,1.0,0.484,0.484,0.84
5767,1.0,1.0,1.0,0.394,0.704,0.243
5768,1.0,1.0,1.0,0.704,0.704,0.484
5769,1.0,1.0,1.0,0.314,0.438,0.533
5770,1.0,1.0,1.0,0.704,0.586,0.484
5771,1.0,1.0,1.0,0.484,0.704,0.643
5772,1.0,1.0,1.0,0.484,0.484,0.353
5773,1.0,1.0,1.0,0.278,0.394,0.314
5774,1.0,1.0,1.0,0.704,0.533,0.394
5775,1.0,1.0,1.0,0.643,0.704,0.484
5776,1.0,1.0,1.0,0.314,0.394,0.586
5777,1.0,1.0,1.0,0.586,0.586,0.704
5778,1.0,1.0,1.0,0.484,0.643,0.484
5779,1.0,1.0,1.0,0.314,0.704,0.179
5780,1.0,1.0,1.0,0.438,0.484,0.438
5781,1.0,1.0,1.0,0.484,0.704,0.533
5782,1.0,1.0,1.0,0.278,0.769,0.394
5783,1.0,1.0,1.0,0.314,0.243,0.314
5784,1.0,1.0,1.0,0.586,0.484,0.314
5785,1.0,1.0,1.0,0.704,0.586,0.533
5786,1.0,1.0,1.0,0.586,0.314,0.484
5787,1.0,1.0,1.0,0.84,0.704,0.704
5788,1.0,1.0,1.0,0.586,0.278,0.122
5789,1.0,1.0,1.0,0.484,0.394,0.533
5790,1.0,1.0,1.0,0.394,0.394,0.643
5791,1.0,0.667,0.667,0.394,0.243,0.314
5792,1.0,1.0,1.0,0.704,0.704,0.704
5793,1.0,1.0,1.0,0.314,0.278,0.533
5794,1.0,1.0,1.0,0.314,0.484,0.643
5795,0.667,0.667,1.0,0.243,0.122,0.314
5796,1.0,1.0,1.0,0.704,0.484,0.353
5797,1.0,1.0,1.0,0.586,0.586,0.394
5798,1.0,1.0,1.0,0.586,0.643,0.769
5799,1.0,1.0,1.0,0.586,0.179,0.314
5800,1.0,1.0,1.0,0.586,0.438,0.314
5801,1.0,1.0,1.0,0.533,0.278,0.314
5802,1.0,1.0,1.0,0.643,0.484,0.484
5803,1.0,1.0,1.0,0.533,0.586,0.533
5804,1.0,1.0,1.0,0.586,0.394,0.314
5805,1.0,1.0,1.0,0.438,0.484,0.704
5806,1.0,1.0,1.0,0.438,0.438,0.353
5807,1.0,1.0,1.0,0.484,0.704,0.394
5808,1.0,1.0,1.0,0.438,0.438,0.586
5809,1.0,1.0,1.0,0.643,0.704,0.643
5810,1.0,1.0,1.0,0.278,0.484,0.243
5811,1.0,1.0,1.0,0.394,0.314,0.484
5812,1.0,1.0,1.0,0.704,0.586,0.84
5813,1.0,1.0,1.0,0.353,0.394,0.769
5814,1.0,1.0,1.0,0.484,0.643,0.314
5815,1.0,1.0,1.0,0.394,0.484,0.704
5816,1.0,1.0,1.0,0.704,0.438,0.278
5817,1.0,1.0,1.0,0.533,0.243,0.314
5818,1.0,1.0,1.0,0.353,0.278,0.586
5819,1.0,1.0,1.0,0.704,0.438,0.586
5820,1.0,1.0,1.0,0.394,0.394,0.278
5821,1.0,1.0,1.0,0.586,0.394,0.484
5822,1.0,1.0,1.0,0.211,0.438,0.353
5823,1.0,1.0,1.0,0.643,1.0,0.643
5824,1.0,1.0,1.0,0.394,0.438,0.484
5825,1.0,1.0,1.0,0.314,0.586,0.438
5826,1.0,1.0,1.0,0.484,0.484,0.704
5827,1.0,1.0,1.0,0.15,0.438,0.314
5828,1.0,1.0,1.0,0.643,0.704,0.484
5829,1.0,1.0,1.0,0.643,0.353,0.484
5830,1.0,1.0,1.0,0.353,0.84,0.438
5831,1.0,1.0,1.0,0.438,0.122,0.353
5832,1.0,1.0,1.0,0.314,0.704,0.314
5833,1.0,1.0,1.0,0.394,0.314,0.314
5834,1.0,1.0,1.0,0.84,0.438,0.438
5835,1.0,1.0,1.0,0.314,0.533,0.314
5836,1.0,1.0,1.0,0.586,0.394,0.586
5837,1.0,1.0,1.0,0.394,0.438,0.533
5838,1.0,1.0,1.0,0.484,0.704,0.586
5839,1.0,1.0,1.0,0.394,0.314,0.704
5840,1.0,1.0,1.0,0.586,0.394,0.179
5841,1.0,1.0,1.0,0.438,0.438,0.84
5842,1.0,1.0,1.0,0.586,0.438,0.484
5843,1.0,1.0,1.0,0.484,0.586,0.484
5844,1.0,1.0,1.0,0.643,0.533,0.394
5845,1.0,1.0,1.0,0.586,0.394,0.484
5846,1.0,1.0,1.0,0.314,0.314,0.484
5847,1.0,1.0,1.0,0.438,0.353,0.484
5848,1.0,1.0,1.0,0.394,0.438,0.586
5849,1.0,1.0,1.0,0.704,0.643,0.484
5850,1.0,1.0,1.0,0.484,0.353,0.278
5851,1.0,1.0,1.0,0.533,0.438,0.586
5852,1.0,1.0,1.0,0.438,0.353,0.704
5853,1.0,1.0,1.0,0.484,0.704,0.353
5854,1.0,1.0,1.0,0.394,0.484,0.278
5855,1.0,1.0,1.0,0.438,0.484,0.278
5856,1.0,1.0,1.0,0.533,0.586,0.533
5857,1.0,1.0,1.0,0.84,0.704,0.704
5858,1.0,1.0,1.0,0.438,0.243,0.353
5859,1.0,1.0,1.0,0.643,0.211,0.179
5860,1.0,1.0,1.0,0.704,0.438,0.643
5861,1.0,1.0,1.0,0.704,0.484,0.704
5862,1.0,1.0,1.0,0.394,0.394,0.769
5863,1.0,1.0,1.0,0.353,0.704,0.438
5864,1.0,1.0,1.0,0.643,0.704,0.438
5865,1.0,1.0,1.0,0.484,0.769,0.438
5866,1.0,1.0,1.0,0.586,0.533,0.704
5867,0.667,1.0,0.667,0.122,0.438,0.314
5868,1.0,1.0,1.0,0.353,0.533,0.394
5869,1.0,1.0,1.0,0.045,0.353,0.278
5870,1.0,1.0,1.0,0.353,0.643,0.438
5871,1.0,1.0,1.0,0.484,0.586,0.314
5872,1.0,1.0,1.0,0.586,0.438,0.394
5873,1.0,1.0,1.0,0.438,0.394,0.353
5874,1.0,1.0,1.0,0.211,0.353,0.704
5875,1.0,1.0,1.0,0.484,0.314,0.704
5876,1.0,1.0,1.0,0.438,0.278,0.394
5877,1.0,1.0,1.0,0.586,0.586,0.438
5878,1.0,1.0,1.0,0.438,0.314,0.643
5879,1.0,1.0,1.0,0.438,0.314,0.484
5880,1.0,1.0,1.0,0.314,0.314,0.704
5881,1.0,1.0,1.0,0.586,0.394,0.353
5882,1.0,1.0,1.0,0.586,0.278,0.484
5883,1.0,1.0,1.0,0.484,0.484,0.314
5884,1.0,1.0,1.0,0.314,0.704,0.484
5885,1.0,1.0,1.0,0.314,0.484,0.643
5886,1.0,1.0,1.0,0.314,0.533,0.278
5887,1.0,1.0,1.0,0.533,0.314,0.314
5888,1.0,1.0,1.0,0.84,0.533,0.533
5889,1.0,1.0,1.0,0.704,0.484,0.704
5890,1.0,1.0,1.0,0.243,0.394,0.438
5891,1.0,1.0,1.0,0.484,0.314,0.314
5892,1.0,1.0,1.0,0.394,0.353,0.769
5893,1.0,1.0,1.0,0.394,0.484,0.314
5894,1.0,1.0,1.0,0.314,0.586,0.179
5895,1.0,1.0,1.0,0.394,0.704,0.314
5896,1.0,1.0,1.0,0.704,0.438,0.438
5897,1.0,1.0,1.0,0.704,0.586,0.586
5898,1.0,1.0,1.0,0.484,0.586,0.394
5899,1.0,1.0,1.0,0.484,0.353,0.484
5900,1.0,1.0,1.0,0.438,0.438,0.484
5901,1.0,1.0,1.0,0.704,0.438,0.586
5902,1.0,1.0,1.0,0.704,0.586,0.84
5903,1.0,1.0,1.0,0.353,0.278,0.314
5904,1.0,1.0,1.0,0.243,0.484,0.438
5905,1.0,1.0,1.0,0.643,0.586,0.438
5906,1.0,1.0,1.0,0.704,0.394,0.314
5907,1.0,1.0,1.0,0.533,0.704,0.704
5908,1.0,1.0,1.0,0.353,0.438,0.84
5909,1.0,1.0,1.0,0.586,0.484,0.586
5910,1.0,1.0,1.0,0.586,0.586,0.394
5911,1.0,1.0,1.0,0.704,0.278,0.353
5912,1.0,1.0,1.0,0.586,0.484,0.84
5913,1.0,1.0,1.0,0.484,0.484,0.704
5914,1.0,1.0,1.0,0.438,0.314,0.484
5915,1.0,1.0,1.0,0.484,0.438,0.484
5916,1.0,1.0,1.0,0.704,0.586,0.586
5917,1.0,1.0,1.0,0.704,0.586,0.84
5918,1.0,1.0,1.0,0.643,0.394,0.314
5919,1.0,1.0,1.0,0.353,0.484,0.394
5920,1.0,1.0,1.0,0.704,0.586,0.484
5921,1.0,1.0,1.0,0.314,0.643,0.243
5922,1.0,1.0,1.0,0.586,0.314,0.438
5923,1.0,1.0,1.0,0.704,0.484,0.704
5924,1.0,1.0,1.0,0.484,0.211,0.314
5925,1.0,1.0,1.0,0.704,0.484,0.314
5926,1.0,1.0,1.0,0.314,0.438,0.394
5927,1.0,1.0,1.0,0.394,0.704,0.353
5928,1.0,1.0,1.0,0.353,0.643,0.353
5929,1.0,1.0,1.0,0.438,0.484,0.704
5930,1.0,1.0,1.0,0.438,0.278,0.095
5931,1.0,1.0,1.0,0.704,0.586,0.704
5932,1.0,1.0,1.0,0.394,0.484,0.643
5933,1.0,1.0,1.0,1.0,0.438,0.438
5934,1.0,1.0,1.0,0.353,0.704,0.533
5935,1.0,1.0,1.0,0.586,0.394,0.643
5936,1.0,1.0,1.0,0.353,0.438,0.438
5937,1.0,1.0,1.0,0.586,0.84,0.586
5938,1.0,1.0,1.0,0.643,0.438,0.438
5939,1.0,1.0,1.0,0.484,0.484,0.586
5940,1.0,1.0,1.0,0.438,0.394,0.438
5941,1.0,1.0,1.0,0.122,0.394,0.179
5942,1.0,1.0,1.0,0.643,0.243,0.278
5943,1.0,1.0,1.0,0.586,0.586,0.586
5944,1.0,1.0,1.0,0.438,0.314,0.643
5945,1.0,1.0,1.0,0.586,0.643,0.394
5946,1.0,1.0,1.0,0.278,0.278,0.484
5947,1.0,1.0,1.0,0.704,0.586,0.84
5948,1.0,1.0,1.0,0.438,0.484,0.586
5949,1.0,1.0,1.0,0.278,0.394,0.278
5950,1.0,1.0,1.0,0.586,0.533,0.438
5951,1.0,1.0,1.0,0.586,0.704,0.586
5952,1.0,1.0,1.0,0.394,0.314,0.484
5953,1.0,1.0,1.0,0.438,0.353,0.484
5954,1.0,1.0,1.0,0.586,0.704,0.394
5955,1.0,1.0,1.0,0.394,0.484,0.314
5956,1.0,1.0,1.0,0.484,0.394,0.643
5957,1.0,1.0,1.0,0.353,0.438,0.484
5958,1.0,1.0,1.0,0.704,0.394,0.533
5959,1.0,1.0,1.0,0.484,0.84,0.484
5960,1.0,1.0,1.0,0.586,0.484,0.278
5961,1.0,1.0,1.0,0.314,0.586,0.394
5962,1.0,1.0,1.0,0.586,0.643,0.533
5963,1.0,1.0,1.0,0.438,0.704,0.484
5964,1.0,1.0,1.0,0.484,0.484,0.769
5965,1.0,1.0,1.0,0.314,0.394,0.704
5966,1.0,1.0,1.0,0.704,0.394,0.533
5967,1.0,1.0,1.0,0.438,0.704,0.586
5968,1.0,1.0,1.0,0.394,0.84,0.484
5969,1.0,1.0,1.0,0.704,0.484,0.643
5970,1.0,1.0,1.0,0.84,0.533,0.484
5971,1.0,1.0,1.0,0.586,0.769,0.586
5972,1.0,1.0,1.0,0.586,0.586,1.0
5973,1.0,1.0,1.0,0.278,0.179,0.394
5974,1.0,1.0,1.0,0.438,0.438,0.586
5975,1.0,1.0,1.0,0.704,0.533,0.586
5976,1.0,1.0,1.0,0.314,0.179,0.704
5977,1.0,1.0,1.0,0.314,0.704,0.314
5978,1.0,1.0,1.0,0.438,0.704,0.353
5979,1.0,1.0,1.0,0.438,0.314,0.704
5980,1.0,1.0,1.0,0.314,0.704,0.314
5981,1.0,1.0,1.0,0.533,0.586,0.533
5982,1.0,1.0,1.0,0.704,0.484,0.704
5983,1.0,1.0,1.0,0.704,0.643,0.586
5984,1.0,1.0,1.0,0.484,0.484,0.353
5985,1.0,1.0,1.0,0.484,0.704,0.704
5986,1.0,1.0,1.0,0.704,0.394,0.484
5987,1.0,1.0,1.0,0.314,0.704,0.314
5988,1.0,1.0,1.0,0.394,0.643,0.438
5989,1.0,1.0,1.0,0.353,0.533,0.704
5990,1.0,1.0,1.0,0.484,0.586,0.533
5991,1.0,1.0,1.0,0.586,0.394,0.438
5992,1.0,1.0,1.0,0.84,0.533,0.438
5993,1.0,1.0,1.0,0.484,0.394,0.314
5994,1.0,1.0,1.0,0.704,0.394,0.484
5995,1.0,1.0,1.0,0.84,0.484,0.484
5996,1.0,1.0,1.0,0.394,0.586,0.438
5997,1.0,1.0,1.0,0.586,0.484,0.704
5998,1.0,1.0,1.0,0.243,0.533,0.394
5999,1.0,1.0,1.0,0.484,0.704,0.643
6000,1.0,1.0,1.0,0.704,0.353,0.484
6001,1.0,1.0,1.0,0.704,0.533,0.484
6002,1.0,1.0,1.0,0.704,0.769,0.704
6003,1.0,1.0,1.0,0.704,0.533,0.484
6004,1.0,1.0,1.0,0.484,0.484,1.0
6005,1.0,1.0,1.0,0.394,0.438,0.704
6006,1.0,1.0,1.0,0.484,0.586,0.586
6007,1.0,1.0,1.0,0.586,0.484,0.484
6008,1.0,1.0,1.0,0.533,0.394,0.484
6009,1.0,1.0,1.0,0.438,0.484,0.394
6010,1.0,1.0,1.0,0.484,0.314,0.586
6011,1.0,1.0,1.0,0.438,0.484,0.484
6012,1.0,1.0,1.0,0.704,0.643,0.643
6013,1.0,1.0,1.0,0.484,0.586,0.438
6014,1.0,1.0,1.0,0.704,0.586,0.484
6015,1.0,1.0,1.0,1.0,0.586,0.586
6016,1.0,1.0,1.0,0.438,0.704,0.438
6017,1.0,1.0,1.0,0.533,0.586,0.586
6018,1.0,1.0,1.0,0.394,0.394,0.533
6019,1.0,1.0,1.0,0.484,0.484,1.0
6020,1.0,1.0,1.0,0.394,0.438,0.353
6021,1.0,1.0,1.0,0.704,0.586,0.84
6022,1.0,1.0,1.0,0.314,0.484,0.704
6023,1.0,1.0,1.0,0.769,0.586,0.533
6024,1.0,1.0,1.0,0.314,0.84,0.394
6025,1.0,1.0,1.0,0.586,0.704,0.438
6026,1.0,1.0,1.0,0.278,0.586,0.484
6027,1.0,1.0,1.0,0.394,0.278,0.643
6028,1.0,1.0,1.0,0.314,0.704,0.243
6029,1.0,1.0,1.0,0.278,0.394,0.586
6030,1.0,1.0,1.0,0.243,0.484,0.484
6031,1.0,1.0,1.0,0.484,0.484,0.704
6032,1.0,1.0,1.0,0.586,0.438,0.769
6033,1.0,1.0,1.0,0.84,0.314,0.394
6034,1.0,1.0,1.0,0.84,0.484,0.438
6035,1.0,1.0,1.0,0.484,0.314,0.533
6036,1.0,1.0,1.0,0.438,0.438,0.84
6037,1.0,1.0,1.0,0.438,0.243,0.586
6038,1.0,1.0,1.0,0.484,0.643,0.704
6039,1.0,1.0,1.0,0.484,0.484,0.438
6040,1.0,1.0,1.0,0.533,0.484,0.484
6041,1.0,1.0,1.0,0.353,0.586,0.533
6042,1.0,1.0,1.0,0.394,0.314,0.394
6043,1.0,1.0,1.0,0.484,0.586,0.533
6044,1.0,1.0,1.0,0.314,0.243,0.769
6045,1.0,1.0,1.0,0.394,0.243,0.484
6046,1.0,1.0,1.0,0.394,0.278,0.704
6047,1.0,1.0,1.0,0.704,0.484,0.704
6048,1.0,1.0,1.0,0.243,0.394,0.394
6049,1.0,1.0,1.0,0.15,0.438,0.484
6050,1.0,1.0,1.0,0.484,1.0,0.484
6051,1.0,1.0,1.0,0.394,1.0,0.394
6052,1.0,1.0,1.0,0.394,0.243,0.484
6053,1.0,1.0,1.0,0.438,0.438,0.586
6054,1.0,1.0,1.0,0.533,0.484,0.704
6055,1.0,1.0,1.0,0.586,0.484,0.643
6056,1.0,1.0,1.0,0.586,0.394,0.438
6057,1.0,1.0,1.0,0.314,0.394,0.484
6058,1.0,1.0,1.0,0.704,0.394,0.438
6059,1.0,1.0,1.0,0.438,0.586,0.243
6060,1.0,1.0,1.0,0.394,0.438,0.704
6061,1.0,1.0,1.0,0.314,0.586,0.394
6062,1.0,1.0,1.0,0.586,0.704,0.586
6063,1.0,1.0,1.0,0.179,0.484,0.484
6064,1.0,1.0,1.0,0.353,0.394,0.484
6065,1.0,1.0,1.0,0.484,0.438,0.438
6066,1.0,1.0,1.0,0.394,0.394,0.353
6067,1.0,1.0,1.0,0.394,0.704,0.394
6068,1.0,1.0,1.0,0.353,0.704,0.353
6069,1.0,1.0,1.0,0.438,0.278,0.704
6070,1.0,1.0,1.0,0.484,0.484,0.586
6071,1.0,1.0,1.0,0.394,0.704,0.586
6072,1.0,1.0,1.0,0.704,0.586,0.438
6073,1.0,1.0,1.0,0.533,0.278,0.353
6074,1.0,1.0,1.0,0.533,0.704,0.643
6075,1.0,1.0,1.0,0.484,0.704,0.353
6076,1.0,1.0,1.0,0.586,0.704,0.643
6077,1.0,1.0,1.0,0.314,0.438,0.179
6078,1.0,1.0,1.0,0.769,0.533,0.484
6079,1.0,1.0,1.0,0.586,0.211,0.394
6080,1.0,1.0,1.0,0.353,0.438,0.84
6081,1.0,1.0,1.0,0.394,0.533,0.314
6082,1.0,1.0,1.0,0.484,0.484,0.438
6083,1.0,1.0,1.0,0.314,0.15,0.533
6084,1.0,1.0,1.0,0.643,0.586,0.394
6085,1.0,1.0,1.0,0.643,0.353,0.243
6086,1.0,1.0,1.0,0.314,0.484,0.314
6087,1.0,1.0,1.0,0.586,0.643,0.586
6088,1.0,1.0,1.0,0.484,0.533,0.353
6089,1.0,1.0,1.0,0.484,0.314,0.314
6090,1.0,1.0,1.0,0.704,0.586,0.704
6091,1.0,1.0,1.0,0.314,0.704,0.353
6092,1.0,1.0,1.0,0.438,0.314,0.15
6093,1.0,1.0,1.0,0.586,0.643,0.484
6094,1.0,1.0,1.0,0.314,0.394,0.586
6095,1.0,1.0,1.0,0.394,0.643,0.394
6096,1.0,1.0,1.0,0.438,0.243,0.394
6097,1.0,1.0,1.0,0.314,0.586,0.314
6098,1.0,1.0,1.0,0.278,0.484,0.278
6099,1.0,1.0,1.0,0.484,0.586,0.484
6100,1.0,1.0,1.0,0.484,0.484,0.314
6101,1.0,1.0,1.0,0.484,0.643,0.314
6102,1.0,1.0,1.0,0.533,0.484,0.704
6103,1.0,1.0,1.0,0.704,0.704,0.484
6104,1.0,1.0,1.0,0.438,0.84,0.533
6105,1.0,1.0,1.0,0.484,0.704,0.704
6106,1.0,1.0,1.0,0.484,0.243,0.122
6107,1.0,1.0,1.0,0.122,0.704,0.243
6108,1.0,1.0,1.0,0.586,0.394,0.704
6109,1.0,1.0,1.0,0.586,0.438,0.394
6110,1.0,1.0,1.0,0.278,0.394,0.643
6111,1.0,1.0,1.0,0.394,0.586,0.438
6112,1.0,1.0,1.0,0.704,1.0,0.704
6113,1.0,1.0,1.0,0.533,0.314,0.586
6114,1.0,1.0,1.0,0.353,0.643,0.353
6115,1.0,1.0,1.0,0.704,0.484,0.533
6116,1.0,1.0,1.0,0.704,0.586,0.704
6117,1.0,1.0,1.0,0.314,0.484,0.586
6118,1.0,1.0,1.0,0.84,0.586,0.704
6119,1.0,1.0,1.0,0.586,0.484,0.243
6120,1.0,1.0,1.0,0.394,0.278,0.484
6121,1.0,1.0,1.0,0.314,0.484,0.394
6122,1.0,1.0,1.0,0.484,0.704,0.394
6123,1.0,1.0,1.0,0.243,0.484,0.438
6124,1.0,1.0,1.0,0.394,0.353,0.438
6125,1.0,1.0,1.0,0.484,0.704,0.704
6126,1.0,1.0,1.0,0.586,0.394,0.484
6127,1.0,1.0,1.0,0.533,0.438,0.394
6128,1.0,1.0,1.0,0.353,0.484,0.586
6129,1.0,1.0,1.0,0.84,0.438,0.438
6130,1.0,1.0,1.0,0.314,0.533,0.438
6131,1.0,1.0,1.0,0.484,0.484,0.586
6132,1.0,1.0,1.0,0.704,0.484,0.704
6133,1.0,1.0,1.0,0.586,0.394,0.314
6134,1.0,1.0,1.0,0.704,0.394,0.314
6135,1.0,1.0,1.0,0.586,0.278,0.438
6136,1.0,1.0,1.0,0.353,0.353,0.484
6137,1.0,1.0,1.0,0.84,0.586,0.533
6138,1.0,1.0,1.0,0.394,0.484,0.704
6139,1.0,1.0,1.0,0.353,0.704,0.394
