triplet,index_0,index_1,index_2,ngram_0,ngram_1,ngram_2
5684,1.0,0.6,0.6,1.0,0.375,0.375
5685,0.7,0.8,0.9,0.333,0.419,0.833
5686,1.0,0.9,0.9,1.0,0.76,0.76
5687,0.9,1.0,0.9,0.63,0.833,0.63
5688,1.0,1.0,1.0,1.0,1.0,1.0
5689,0.6,0.7,0.9,0.333,0.517,0.63
5690,1.0,0.9,0.9,0.692,0.76,0.76
5691,0.8,0.9,0.9,0.571,0.76,0.76
5692,0.9,0.9,1.0,0.833,0.833,1.0
5693,1.0,0.8,0.8,0.692,0.571,0.692
5694,0.9,0.9,1.0,0.833,0.692,0.833
5695,0.9,1.0,0.9,0.63,1.0,0.63
5696,0.9,1.0,0.9,0.833,1.0,0.833
5697,0.9,0.8,0.7,0.76,0.63,0.467
5698,0.8,0.7,0.9,0.517,0.375,0.76
5699,1.0,0.9,0.9,0.692,0.833,0.571
5700,0.8,0.7,0.9,0.63,0.467,0.76
5701,0.7,0.9,0.6,0.467,0.76,0.375
5702,0.7,0.7,1.0,0.467,0.467,1.0
5703,1.0,0.9,0.9,0.692,0.76,0.76
5704,0.9,0.9,1.0,0.76,0.76,1.0
5705,0.9,1.0,0.9,0.76,0.692,0.63
5706,0.8,0.8,1.0,0.571,0.571,1.0
5707,0.8,1.0,0.8,0.419,0.833,0.419
5708,0.9,0.9,1.0,0.76,0.76,1.0
5709,1.0,0.9,0.9,0.692,0.571,0.833
5710,0.9,1.0,0.9,0.76,1.0,0.76
5711,0.9,0.8,0.9,0.833,0.63,0.76
5712,0.8,0.9,0.7,0.571,0.76,0.467
5713,0.9,0.9,1.0,0.76,0.76,1.0
5714,1.0,0.9,0.9,0.692,0.692,0.76
5715,0.8,0.9,0.7,0.571,0.76,0.419
5716,0.9,0.9,0.8,0.76,0.833,0.63
5717,0.8,0.9,0.9,0.571,0.833,0.63
5718,0.7,0.8,0.9,0.467,0.517,0.76
5719,0.9,0.5,0.6,0.63,0.294,0.294
5720,0.9,1.0,0.9,0.63,1.0,0.63
5721,1.0,0.9,0.9,1.0,0.76,0.76
5722,0.9,0.8,0.9,0.76,0.571,0.76
5723,0.9,1.0,0.9,0.76,1.0,0.76
5724,0.6,0.9,0.7,0.333,0.76,0.467
5725,0.8,1.0,0.8,0.571,1.0,0.571
5726,0.9,1.0,0.9,0.76,1.0,0.76
5727,0.8,1.0,0.8,0.63,0.571,0.63
5728,0.9,0.8,0.9,0.76,0.571,0.76
5729,0.9,0.9,1.0,0.76,0.76,1.0
5730,1.0,0.9,0.9,1.0,0.76,0.76
5731,0.9,0.5,0.6,0.517,0.294,0.294
5732,1.0,0.9,0.9,0.833,0.76,0.63
5733,1.0,0.9,0.9,0.692,0.833,0.571
5734,0.9,0.8,0.9,0.76,0.63,0.571
5735,1.0,0.9,0.9,0.692,0.571,0.833
5736,0.9,0.8,0.7,0.63,0.692,0.419
5737,1.0,0.9,0.9,0.692,0.76,0.76
5738,0.8,1.0,0.8,0.571,0.692,0.63
5739,0.9,1.0,0.9,0.63,0.571,0.76
5740,0.9,0.7,0.8,0.76,0.571,0.467
5741,1.0,0.9,0.9,1.0,0.76,0.76
5742,0.8,0.7,0.9,0.571,0.419,0.76
5743,0.9,1.0,0.9,0.76,0.692,0.76
5744,0.7,0.6,0.9,0.467,0.375,0.571
5745,0.9,1.0,0.9,0.63,0.692,0.63
5746,1.0,0.8,0.8,1.0,0.571,0.571
5747,0.7,1.0,0.7,0.419,0.571,0.467
5748,0.9,0.9,1.0,0.571,0.517,0.833
5749,0.9,0.8,0.9,0.571,0.63,0.76
5750,1.0,0.8,0.8,1.0,0.571,0.571
5751,1.0,0.9,0.9,0.692,0.517,0.76
5752,0.7,0.9,0.6,0.467,0.76,0.333
5753,0.7,0.7,1.0,0.467,0.467,1.0
5754,0.8,1.0,0.8,0.571,0.692,0.571
5755,0.7,0.8,0.9,0.467,0.571,0.833
5756,0.9,0.9,0.8,0.76,0.76,0.571
5757,1.0,0.8,0.8,1.0,0.571,0.571
5758,0.9,0.9,1.0,0.63,0.833,0.571
5759,1.0,1.0,1.0,1.0,0.692,0.692
5760,0.8,0.9,0.9,0.571,0.517,0.76
5761,0.8,1.0,0.8,0.692,1.0,0.692
5762,0.7,1.0,0.7,0.419,1.0,0.419
5763,0.8,0.9,0.9,0.63,0.833,0.76
5764,0.9,1.0,0.9,0.76,0.833,0.76
5765,1.0,1.0,1.0,1.0,0.692,0.692
5766,0.9,0.9,0.8,0.76,0.76,0.63
5767,0.9,0.9,1.0,0.76,0.76,1.0
5768,0.8,1.0,0.8,0.63,1.0,0.63
5769,0.9,0.9,1.0,0.76,0.571,0.63
5770,0.7,0.7,0.4,0.517,0.517,0.222
5771,0.5,0.6,0.9,0.257,0.375,0.76
5772,0.9,0.9,1.0,0.76,0.76,0.833
5773,0.9,0.8,0.9,0.76,0.63,0.833
5774,1.0,0.9,0.9,1.0,0.76,0.76
5775,0.9,1.0,0.9,0.63,0.833,0.76
5776,0.7,0.8,0.9,0.419,0.571,0.63
5777,1.0,0.7,0.7,0.833,0.467,0.467
5778,1.0,1.0,1.0,0.833,1.0,0.833
5779,0.9,0.9,0.8,0.833,0.517,0.419
5780,0.8,0.7,0.9,0.63,0.467,0.76
5781,0.8,0.9,0.9,0.63,0.63,0.76
5782,0.9,0.7,0.8,0.76,0.467,0.63
5783,0.6,0.8,0.8,0.333,0.467,0.63
5784,1.0,0.9,0.9,1.0,0.76,0.76
5785,1.0,1.0,1.0,1.0,0.833,0.833
5786,0.8,1.0,0.8,0.571,1.0,0.571
5787,1.0,0.9,0.9,0.692,0.76,0.76
5788,0.9,0.8,0.9,0.517,0.375,0.76
5789,0.9,1.0,0.9,0.63,0.692,0.63
5790,0.7,0.8,0.9,0.467,0.63,0.76
5791,1.0,0.9,0.9,0.692,0.517,0.76
5792,0.8,0.9,0.9,0.63,0.76,0.76
5793,0.9,1.0,0.9,0.76,1.0,0.76
5794,0.9,0.7,0.8,0.76,0.517,0.467
5795,0.9,1.0,0.9,0.833,1.0,0.833
5796,0.8,0.9,0.7,0.63,0.76,0.467
5797,0.8,0.6,0.8,0.571,0.419,0.63
5798,0.9,0.7,0.6,0.76,0.419,0.294
5799,1.0,0.7,0.7,1.0,0.419,0.419
5800,0.5,0.8,0.7,0.294,0.63,0.419
5801,1.0,0.9,0.9,1.0,0.517,0.517
5802,0.8,0.9,0.7,0.571,0.833,0.467
5803,1.0,0.9,0.9,0.692,0.571,0.76
5804,0.9,0.8,0.9,0.76,0.571,0.517
5805,0.9,0.8,0.7,0.76,0.571,0.419
5806,0.9,0.8,0.7,0.76,0.571,0.419
5807,1.0,0.7,0.7,0.571,0.419,0.419
5808,0.9,1.0,0.9,0.76,0.692,0.76
5809,0.9,0.8,0.7,0.76,0.571,0.419
5810,1.0,0.8,0.8,1.0,0.692,0.692
5811,1.0,1.0,1.0,0.833,0.692,0.571
5812,0.8,1.0,0.8,0.571,0.692,0.571
5813,1.0,0.9,0.9,0.833,0.63,0.76
5814,0.9,0.7,0.8,0.76,0.467,0.63
5815,0.9,1.0,0.9,0.63,0.833,0.76
5816,0.8,0.7,0.9,0.63,0.467,0.76
5817,1.0,0.9,0.9,1.0,0.76,0.76
5818,0.7,0.9,0.6,0.375,0.76,0.333
5819,0.9,0.9,1.0,0.76,0.76,0.571
5820,0.8,0.7,0.9,0.571,0.419,0.63
5821,0.9,0.8,0.7,0.76,0.467,0.517
5822,0.8,0.8,1.0,0.63,0.63,0.833
5823,0.9,0.9,0.8,0.833,0.76,0.63
5824,0.9,0.8,0.9,0.76,0.571,0.517
5825,0.9,0.9,0.8,0.63,0.76,0.63
5826,0.9,0.9,0.8,0.76,0.76,0.63
5827,1.0,0.7,0.7,0.692,0.333,0.517
5828,0.9,1.0,0.9,0.76,1.0,0.76
5829,0.8,0.7,0.9,0.63,0.467,0.76
5830,0.8,1.0,0.8,0.692,1.0,0.692
5831,0.9,0.9,0.8,0.833,0.76,0.63
5832,1.0,0.8,0.8,0.833,0.571,0.63
5833,0.8,0.8,1.0,0.571,0.571,1.0
5834,0.8,0.8,1.0,0.571,0.517,0.833
5835,0.9,0.9,1.0,0.76,0.76,1.0
5836,0.8,0.8,1.0,0.517,0.517,0.692
5837,0.8,0.7,0.9,0.63,0.467,0.76
5838,0.9,0.9,0.8,0.76,0.833,0.63
5839,0.9,0.9,0.8,0.692,0.76,0.692
5840,0.7,1.0,0.7,0.517,0.833,0.467
5841,1.0,0.8,0.8,0.833,0.63,0.571
5842,0.9,1.0,0.9,0.517,1.0,0.517
5843,0.9,0.8,0.7,0.833,0.571,0.467
5844,1.0,0.9,0.9,0.692,0.517,0.76
5845,0.9,0.8,0.9,0.76,0.571,0.76
5846,1.0,1.0,1.0,0.571,1.0,0.571
5847,0.9,0.8,0.9,0.76,0.63,0.833
5848,0.8,1.0,0.8,0.467,0.833,0.571
5849,0.8,0.8,1.0,0.63,0.63,1.0
5850,0.9,0.9,0.8,0.571,0.76,0.63
5851,1.0,0.9,0.9,0.692,0.517,0.76
5852,1.0,0.9,0.9,0.692,0.63,0.63
5853,0.9,1.0,0.9,0.76,1.0,0.76
5854,0.6,0.8,0.8,0.375,0.63,0.63
5855,1.0,1.0,1.0,0.692,1.0,0.692
5856,0.9,0.8,0.9,0.517,0.419,0.692
5857,0.7,0.8,0.9,0.467,0.571,0.833
5858,0.9,0.9,0.8,0.76,0.76,0.571
5859,0.7,0.9,0.8,0.517,0.76,0.467
5860,0.7,0.9,0.8,0.419,0.63,0.63
5861,0.8,0.7,0.9,0.63,0.467,0.76
5862,0.8,0.9,0.9,0.63,0.833,0.76
5863,1.0,0.6,0.6,1.0,0.294,0.294
5864,0.7,0.8,0.9,0.467,0.571,0.63
5865,0.6,1.0,0.6,0.419,0.692,0.257
5866,0.9,0.9,1.0,0.76,0.76,1.0
5867,0.8,0.7,0.9,0.63,0.467,0.76
5868,0.9,0.9,1.0,0.517,0.76,0.692
5869,0.8,0.7,0.9,0.692,0.571,0.833
5870,0.8,0.9,0.9,0.63,0.76,0.63
5871,0.8,0.9,0.7,0.571,0.76,0.419
5872,0.9,0.9,1.0,0.76,0.63,0.833
5873,0.9,0.6,0.7,0.517,0.333,0.467
5874,0.9,0.9,1.0,0.76,0.76,1.0
5875,0.8,0.9,0.9,0.63,0.76,0.833
5876,0.9,0.7,0.6,0.76,0.467,0.333
5877,0.9,1.0,0.9,0.517,1.0,0.517
5878,0.9,1.0,0.9,0.833,0.833,0.76
5879,1.0,1.0,1.0,1.0,1.0,1.0
5880,1.0,1.0,1.0,0.692,0.833,0.571
5881,1.0,1.0,1.0,0.833,0.833,1.0
5882,0.9,1.0,0.9,0.517,0.692,0.76
5883,1.0,1.0,1.0,0.571,0.833,0.571
5884,0.9,1.0,0.9,0.76,0.833,0.76
5885,0.7,0.8,0.9,0.419,0.571,0.76
5886,0.9,0.9,1.0,0.517,0.76,0.692
5887,0.9,0.9,1.0,0.76,0.76,1.0
5888,0.8,0.8,1.0,0.63,0.63,1.0
5889,0.8,0.9,0.9,0.571,0.63,0.833
5890,0.9,0.9,1.0,0.76,0.76,1.0
5891,1.0,1.0,1.0,1.0,1.0,1.0
5892,0.9,0.6,0.7,0.76,0.419,0.517
5893,0.8,0.8,1.0,0.571,0.571,1.0
5894,0.8,1.0,0.8,0.63,0.833,0.63
5895,0.9,0.8,0.7,0.76,0.517,0.517
5896,1.0,0.8,0.8,1.0,0.63,0.63
5897,0.8,1.0,0.8,0.571,0.833,0.63
5898,0.7,0.8,0.9,0.517,0.63,0.833
5899,0.9,0.9,0.8,0.76,0.517,0.571
5900,0.9,0.9,0.8,0.76,0.76,0.571
5901,0.8,0.7,0.9,0.63,0.467,0.76
5902,0.9,0.9,1.0,0.76,0.76,0.571
5903,1.0,1.0,1.0,0.692,0.692,1.0
5904,0.8,1.0,0.8,0.692,0.833,0.571
5905,0.8,0.9,0.9,0.571,0.76,0.76
5906,0.7,0.6,0.9,0.467,0.333,0.76
5907,0.7,0.8,0.9,0.419,0.419,0.63
5908,1.0,0.8,0.8,0.692,0.571,0.571
5909,0.8,1.0,0.8,0.571,1.0,0.571
5910,0.8,1.0,0.8,0.63,0.571,0.63
5911,0.9,0.8,0.9,0.76,0.571,0.76
5912,1.0,0.9,0.9,1.0,0.76,0.76
5913,0.9,0.9,1.0,0.692,0.833,0.833
5914,0.9,0.8,0.9,0.76,0.571,0.76
5915,0.8,0.8,1.0,0.571,0.571,1.0
5916,1.0,0.8,0.8,0.833,0.571,0.571
5917,1.0,0.9,0.9,1.0,0.517,0.517
5918,1.0,0.8,0.8,1.0,0.571,0.571
5919,0.9,1.0,0.9,0.76,1.0,0.76
5920,0.8,0.9,0.7,0.63,0.76,0.467
5921,0.9,1.0,0.9,0.76,1.0,0.76
5922,0.9,0.8,0.9,0.76,0.63,0.833
5923,1.0,0.9,0.9,0.692,0.571,0.833
5924,0.9,1.0,0.9,0.63,0.833,0.76
5925,1.0,0.9,0.9,0.833,0.76,0.833
5926,0.9,0.8,0.9,0.76,0.63,0.692
5927,1.0,0.8,0.8,0.833,0.571,0.63
5928,0.9,0.9,1.0,0.833,0.833,1.0
5929,0.9,0.7,0.6,0.76,0.467,0.333
5930,1.0,0.9,0.9,0.63,0.76,0.76
5931,0.9,0.7,0.8,0.517,0.467,0.63
5932,0.8,0.8,1.0,0.571,0.571,0.63
5933,0.7,0.9,0.8,0.419,0.571,0.517
5934,0.9,1.0,0.9,0.76,0.571,0.517
5935,0.8,0.7,0.9,0.63,0.419,0.419
5936,1.0,0.7,0.7,1.0,0.419,0.419
5937,0.5,0.8,0.7,0.222,0.571,0.467
5938,0.7,0.7,1.0,0.467,0.375,0.833
5939,0.7,0.8,0.9,0.467,0.63,0.76
5940,0.9,0.9,1.0,0.76,0.76,0.833
5941,0.9,0.9,1.0,0.76,0.76,1.0
5942,0.9,0.8,0.9,0.76,0.571,0.76
5943,0.8,0.9,0.9,0.63,0.76,0.76
5944,0.8,0.9,0.7,0.63,0.76,0.467
5945,1.0,0.8,0.8,0.692,0.419,0.571
5946,0.8,0.9,0.9,0.63,0.692,0.76
5947,0.7,0.7,1.0,0.419,0.257,0.692
5948,0.8,0.7,0.9,0.375,0.419,0.76
5949,0.8,1.0,0.8,0.692,0.63,0.517
5950,0.7,1.0,0.7,0.467,1.0,0.467
5951,1.0,0.9,0.9,0.833,0.833,0.76
5952,0.9,1.0,0.9,0.517,0.692,0.692
5953,0.8,0.9,0.9,0.571,0.76,0.76
5954,0.9,0.9,0.8,0.76,0.833,0.63
5955,1.0,0.9,0.9,0.833,0.76,0.63
5956,0.9,0.7,0.6,0.76,0.419,0.375
5957,0.8,0.9,0.7,0.419,0.76,0.467
5958,0.8,1.0,0.8,0.571,1.0,0.571
5959,0.9,0.8,0.9,0.63,0.571,0.76
5960,0.9,0.9,1.0,0.76,0.833,0.833
5961,0.9,0.7,0.8,0.692,0.467,0.571
5962,0.9,1.0,0.9,0.76,1.0,0.76
5963,0.8,0.8,1.0,0.571,0.571,1.0
5964,1.0,0.9,0.9,0.833,0.76,0.833
5965,0.9,0.9,1.0,0.76,0.76,1.0
5966,1.0,0.9,0.9,0.692,0.833,0.571
5967,1.0,0.9,0.9,0.833,0.833,0.76
5968,0.7,0.8,0.9,0.467,0.63,0.76
5969,0.9,0.9,0.8,0.76,0.76,0.571
5970,1.0,0.7,0.7,1.0,0.467,0.467
5971,0.9,0.8,0.9,0.833,0.571,0.63
5972,1.0,1.0,1.0,1.0,0.833,0.833
5973,0.8,0.9,0.7,0.517,0.76,0.375
5974,0.9,0.8,0.9,0.833,0.63,0.76
5975,0.7,0.7,1.0,0.517,0.517,1.0
5976,1.0,0.9,0.9,0.571,0.63,0.571
5977,0.9,0.9,1.0,0.419,0.517,0.833
5978,1.0,0.9,0.9,0.833,0.63,0.76
5979,1.0,0.7,0.7,1.0,0.419,0.419
5980,0.9,1.0,0.9,0.76,1.0,0.76
5981,0.7,0.8,0.9,0.467,0.63,0.76
5982,0.9,0.8,0.7,0.76,0.63,0.467
5983,0.7,1.0,0.7,0.419,0.692,0.467
5984,1.0,0.9,0.9,1.0,0.833,0.833
5985,0.9,1.0,0.9,0.833,0.833,0.692
5986,0.7,0.8,0.9,0.517,0.571,0.76
5987,0.9,0.8,0.7,0.517,0.571,0.419
5988,0.9,0.6,0.7,0.76,0.294,0.419
5989,1.0,1.0,1.0,0.833,0.692,0.63
5990,0.7,0.9,0.8,0.467,0.76,0.63
5991,0.8,0.8,1.0,0.63,0.63,1.0
5992,0.9,1.0,0.9,0.76,0.833,0.833
5993,1.0,0.9,0.9,1.0,0.833,0.833
5994,1.0,0.9,0.9,1.0,0.76,0.76
5995,1.0,0.9,0.9,1.0,0.76,0.76
5996,0.8,1.0,0.8,0.63,0.571,0.571
5997,0.9,0.8,0.9,0.833,0.63,0.76
5998,0.9,0.7,0.8,0.833,0.467,0.571
5999,0.8,0.9,0.9,0.571,0.76,0.76
6000,0.7,0.9,0.8,0.467,0.76,0.63
6001,0.9,0.9,1.0,0.76,0.76,1.0
6002,0.9,1.0,0.9,0.692,0.833,0.833
6003,0.9,0.9,0.8,0.76,0.63,0.517
6004,1.0,1.0,1.0,0.833,0.63,0.692
6005,0.9,1.0,0.9,0.76,0.833,0.76
6006,0.9,0.8,0.9,0.63,0.63,0.76
6007,1.0,0.9,0.9,0.692,0.517,0.76
6008,0.8,0.7,0.9,0.571,0.467,0.833
6009,1.0,1.0,1.0,1.0,1.0,1.0
6010,0.8,0.7,0.9,0.63,0.517,0.76
6011,0.9,1.0,0.9,0.517,0.692,0.517
6012,1.0,0.9,0.9,0.692,0.833,0.76
6013,1.0,0.8,0.8,0.833,0.571,0.571
6014,0.9,0.9,1.0,0.76,0.76,0.833
6015,0.9,1.0,0.9,0.76,1.0,0.76
6016,0.7,0.8,0.9,0.467,0.63,0.76
6017,0.7,0.7,1.0,0.467,0.467,0.63
6018,0.9,0.7,0.8,0.76,0.467,0.419
6019,0.6,0.7,0.9,0.294,0.467,0.419
6020,0.8,0.9,0.9,0.571,0.63,0.76
6021,0.9,0.8,0.9,0.76,0.571,0.76
6022,0.8,0.7,0.9,0.467,0.517,0.76
6023,0.8,0.8,1.0,0.63,0.517,0.833
6024,1.0,1.0,1.0,0.692,1.0,0.692
6025,0.8,0.6,0.8,0.571,0.375,0.419
6026,0.9,1.0,0.9,0.76,0.692,0.76
6027,0.7,0.9,0.8,0.419,0.76,0.571
6028,0.9,1.0,0.9,0.76,0.833,0.76
6029,1.0,0.9,0.9,0.833,0.76,0.63
6030,1.0,0.8,0.8,0.833,0.63,0.571
6031,0.7,0.8,0.9,0.419,0.571,0.76
6032,0.9,0.8,0.9,0.76,0.571,0.76
6033,0.7,0.9,0.6,0.517,0.76,0.375
6034,0.5,0.7,0.8,0.294,0.517,0.63
6035,0.8,1.0,0.8,0.63,1.0,0.63
6036,1.0,0.9,0.9,1.0,0.76,0.76
6037,0.9,0.8,0.7,0.76,0.571,0.419
6038,1.0,0.9,0.9,0.833,0.76,0.63
6039,0.9,1.0,0.9,0.692,0.63,0.571
6040,0.7,0.5,0.8,0.571,0.294,0.571
6041,0.9,1.0,0.9,0.63,1.0,0.63
6042,0.8,1.0,0.8,0.571,0.833,0.571
6043,0.9,1.0,0.9,0.76,0.692,0.517
6044,0.7,1.0,0.7,0.419,1.0,0.419
6045,0.9,1.0,0.9,0.833,0.692,0.571
6046,0.9,0.9,1.0,0.76,0.76,1.0
6047,0.7,0.9,0.8,0.467,0.76,0.63
6048,0.8,0.8,1.0,0.63,0.63,0.692
6049,1.0,0.8,0.8,1.0,0.571,0.571
6050,0.7,0.8,0.9,0.467,0.63,0.76
6051,0.9,0.9,0.8,0.517,0.76,0.419
6052,1.0,1.0,1.0,0.833,1.0,0.833
6053,0.9,1.0,0.9,0.517,0.692,0.76
6054,0.6,0.7,0.9,0.419,0.467,0.63
6055,1.0,0.9,0.9,1.0,0.63,0.63
6056,1.0,0.9,0.9,1.0,0.76,0.76
6057,1.0,1.0,1.0,1.0,1.0,1.0
6058,0.9,0.7,0.8,0.76,0.419,0.571
6059,0.8,0.9,0.7,0.419,0.76,0.294
6060,0.8,0.9,0.9,0.63,0.76,0.571
6061,1.0,0.9,0.9,0.833,0.63,0.76
6062,0.8,1.0,0.8,0.571,0.63,0.571
6063,1.0,0.9,0.9,1.0,0.833,0.833
6064,0.7,0.9,0.8,0.467,0.76,0.63
6065,0.8,0.9,0.9,0.63,0.76,0.692
6066,0.5,0.8,0.7,0.294,0.63,0.517
6067,0.7,1.0,0.7,0.467,1.0,0.467
6068,0.7,1.0,0.7,0.517,1.0,0.517
6069,0.8,0.6,0.8,0.63,0.375,0.63
6070,1.0,1.0,1.0,0.833,0.833,0.833
6071,1.0,1.0,1.0,1.0,1.0,1.0
6072,1.0,1.0,1.0,1.0,1.0,1.0
6073,0.9,1.0,0.9,0.76,0.571,0.76
6074,1.0,0.9,0.9,0.833,0.76,0.76
6075,0.9,1.0,0.9,0.63,0.833,0.76
6076,1.0,0.9,0.9,1.0,0.517,0.517
6077,0.9,0.8,0.9,0.63,0.375,0.571
6078,0.9,0.6,0.7,0.692,0.375,0.467
6079,0.9,1.0,0.9,0.76,1.0,0.76
6080,0.9,0.9,1.0,0.76,0.76,1.0
6081,0.8,0.8,1.0,0.571,0.571,1.0
6082,0.9,0.9,0.8,0.76,0.63,0.63
6083,0.7,0.6,0.9,0.517,0.419,0.76
6084,0.8,1.0,0.8,0.571,1.0,0.571
6085,0.9,0.7,0.8,0.517,0.517,0.571
6086,0.9,1.0,0.9,0.76,1.0,0.76
6087,1.0,1.0,1.0,0.833,0.571,0.63
6088,0.9,0.8,0.9,0.63,0.571,0.76
6089,0.9,1.0,0.9,0.76,0.692,0.833
6090,0.9,0.9,1.0,0.76,0.76,1.0
6091,0.9,0.8,0.9,0.76,0.571,0.76
6092,0.9,0.7,0.8,0.692,0.517,0.571
6093,0.7,1.0,0.7,0.467,0.692,0.419
6094,1.0,1.0,1.0,1.0,1.0,1.0
6095,0.9,1.0,0.9,0.63,0.692,0.517
6096,0.9,1.0,0.9,0.76,1.0,0.76
6097,0.8,1.0,0.8,0.375,0.692,0.571
6098,0.9,1.0,0.9,0.76,0.63,0.76
6099,0.9,0.9,1.0,0.833,0.76,0.833
6100,0.8,0.9,0.9,0.63,0.833,0.76
6101,0.9,0.9,1.0,0.833,0.833,1.0
6102,0.5,0.8,0.3,0.375,0.571,0.158
6103,0.9,0.8,0.9,0.833,0.63,0.76
6104,1.0,0.9,0.9,0.833,0.76,0.76
6105,0.9,0.9,1.0,0.76,0.76,0.692
6106,0.9,0.9,0.8,0.76,0.76,0.571
6107,0.8,0.9,0.9,0.571,0.76,0.76
6108,0.9,0.9,0.8,0.692,0.517,0.467
6109,0.8,0.7,0.9,0.63,0.467,0.76
6110,0.9,0.9,0.8,0.419,0.833,0.375
6111,0.9,0.9,1.0,0.76,0.76,1.0
6112,0.8,0.8,1.0,0.571,0.63,0.692
6113,0.9,0.7,0.8,0.833,0.517,0.63
6114,0.9,0.7,0.6,0.76,0.517,0.375
6115,0.9,0.6,0.5,0.76,0.375,0.294
6116,0.9,0.8,0.9,0.76,0.692,0.76
6117,0.8,0.9,0.9,0.571,0.517,0.63
6118,1.0,0.7,0.7,1.0,0.467,0.467
6119,0.9,0.9,0.8,0.76,0.76,0.571
6120,1.0,0.9,0.9,0.467,0.63,0.76
6121,0.9,1.0,0.9,0.517,0.692,0.517
6122,1.0,0.8,0.8,0.692,0.571,0.571
6123,0.9,0.8,0.9,0.76,0.571,0.76
6124,0.9,0.9,1.0,0.833,0.76,0.833
6125,1.0,0.9,0.9,0.692,0.76,0.76
6126,1.0,0.9,0.9,0.833,0.76,0.63
6127,0.8,1.0,0.8,0.571,0.833,0.571
6128,0.8,1.0,0.8,0.63,0.692,0.571
6129,0.7,0.9,0.8,0.419,0.76,0.571
6130,0.9,0.8,0.7,0.76,0.63,0.467
6131,0.9,0.8,0.7,0.76,0.375,0.419
6132,0.9,1.0,0.9,0.76,1.0,0.76
6133,0.9,0.8,0.7,0.76,0.571,0.419
6134,0.8,1.0,0.8,0.571,1.0,0.571
6135,0.9,0.9,1.0,0.76,0.76,1.0
6136,0.9,1.0,0.9,0.833,0.833,0.76
6137,0.9,0.9,0.8,0.517,0.76,0.419
6138,1.0,0.9,0.9,1.0,0.76,0.76
6139,0.8,0.8,1.0,0.375,0.571,0.63
6140,1.0,0.9,0.9,0.692,0.833,0.76
6141,0.7,0.9,0.8,0.419,0.76,0.571
6142,1.0,0.9,0.9,1.0,0.833,0.833
6143,0.8,0.8,1.0,0.419,0.571,0.692
6144,0.9,0.8,0.9,0.76,0.571,0.76
6145,0.8,0.7,0.9,0.467,0.419,0.833
6146,0.9,0.8,0.9,0.76,0.571,0.63
6147,0.9,0.9,0.8,0.76,0.76,0.571
6148,0.9,0.9,0.8,0.76,0.833,0.63
6149,0.9,0.9,0.8,0.76,0.517,0.63
6150,0.7,0.8,0.9,0.419,0.571,0.76
6151,1.0,0.8,0.8,0.692,0.375,0.571
6152,0.8,0.8,1.0,0.63,0.571,0.571
6153,1.0,0.7,0.7,1.0,0.419,0.419
6154,0.9,1.0,0.9,0.63,0.571,0.63
6155,0.9,0.9,1.0,0.76,0.76,1.0
6156,1.0,0.9,0.9,1.0,0.76,0.76
6157,0.9,1.0,0.9,0.76,0.833,0.833
6158,0.7,0.6,0.9,0.333,0.419,0.63
6159,1.0,1.0,1.0,0.571,0.571,0.833
6160,0.9,1.0,0.9,0.517,0.833,0.63
6161,0.9,0.8,0.9,0.833,0.63,0.76
6162,0.9,0.8,0.7,0.76,0.63,0.467
6163,1.0,0.9,0.9,1.0,0.76,0.76
6164,0.9,0.9,1.0,0.833,0.833,1.0
6165,0.9,0.7,0.8,0.76,0.419,0.571
6166,0.9,0.9,1.0,0.76,0.76,0.833
6167,0.8,0.9,0.9,0.63,0.63,0.517
6168,0.9,0.6,0.5,0.76,0.333,0.222
6169,0.9,0.9,1.0,0.76,0.517,0.692
6170,0.8,0.8,1.0,0.571,0.571,0.692
6171,0.7,0.9,0.6,0.517,0.76,0.375
6172,0.8,0.9,0.9,0.692,0.76,0.517
6173,0.9,0.8,0.7,0.692,0.63,0.517
6174,0.8,0.8,0.6,0.692,0.571,0.375
6175,0.9,0.9,1.0,0.76,0.517,0.692
6176,1.0,0.7,0.7,0.571,0.419,0.467
6177,0.9,0.7,0.8,0.76,0.517,0.63
6178,0.7,0.8,0.9,0.419,0.571,0.76
6179,0.9,0.9,0.8,0.63,0.76,0.467
6180,0.9,0.9,0.8,0.76,0.517,0.63
6181,0.8,0.9,0.9,0.571,0.63,0.76
6182,1.0,0.9,0.9,0.833,0.63,0.76
6183,0.8,0.9,0.9,0.517,0.63,0.571
6184,0.9,0.7,0.8,0.76,0.517,0.692
6185,0.9,0.8,0.9,0.76,0.63,0.76
6186,0.7,0.9,0.8,0.517,0.571,0.571
6187,0.7,0.7,1.0,0.467,0.467,1.0
6188,1.0,0.9,0.9,1.0,0.76,0.76
6189,0.9,0.9,0.8,0.833,0.76,0.63
6190,0.9,0.9,0.8,0.63,0.76,0.517
6191,0.7,0.7,1.0,0.375,0.571,0.692
6192,0.9,0.8,0.7,0.76,0.63,0.467
6193,0.9,0.9,1.0,0.76,0.76,1.0
6194,0.9,0.9,0.8,0.76,0.517,0.375
6195,0.9,0.8,0.7,0.833,0.467,0.419
6196,0.7,0.7,1.0,0.419,0.467,0.833
6197,0.9,1.0,0.9,0.517,0.833,0.517
6198,0.6,0.7,0.9,0.333,0.419,0.76
6199,0.8,0.7,0.9,0.571,0.467,0.692
6200,0.9,0.8,0.9,0.76,0.63,0.833
